ID,name,ID_sources,name_sources,latitude_sources,longitude_sources,glottocode_sources,region_sources,macro_region_sources,country_id_sources,language_type_sources,abbr_sources,spread_sources,migration_sources,contact_languages_sources,contact_languages_names_sources,all_L1_sources,natives_sources,non_natives_sources
56,Hong Kong English,"Kortmann, Bernd, Kerstin Lunkenheimer, and Katharina Ehret (eds.). 2020. The Electronic World Atlas of Varieties of English. Zenodo. DOI: 10.5281/zenodo.3712132, http://ewave-atlas.org, last accessed 14.02.2024","Kortmann, Bernd, Kerstin Lunkenheimer, and Katharina Ehret (eds.). 2020. The Electronic World Atlas of Varieties of English. Zenodo. DOI: 10.5281/zenodo.3712132, http://ewave-atlas.org, last accessed 14.02.2024","Kortmann, Bernd, Kerstin Lunkenheimer, and Katharina Ehret (eds.). 2020. The Electronic World Atlas of Varieties of English. Zenodo. DOI: 10.5281/zenodo.3712132, http://ewave-atlas.org, last accessed 14.02.2024","Kortmann, Bernd, Kerstin Lunkenheimer, and Katharina Ehret (eds.). 2020. The Electronic World Atlas of Varieties of English. Zenodo. DOI: 10.5281/zenodo.3712132, http://ewave-atlas.org, last accessed 14.02.2024","Kortmann, Bernd, Kerstin Lunkenheimer, and Katharina Ehret (eds.). 2020. The Electronic World Atlas of Varieties of English. Zenodo. DOI: 10.5281/zenodo.3712132, http://ewave-atlas.org, last accessed 14.02.2024","Kortmann, Bernd, Kerstin Lunkenheimer, and Katharina Ehret (eds.). 2020. The Electronic World Atlas of Varieties of English. Zenodo. DOI: 10.5281/zenodo.3712132, http://ewave-atlas.org, last accessed 14.02.2024",generated within project,"Kortmann, Bernd, Kerstin Lunkenheimer, and Katharina Ehret (eds.). 2020. The Electronic World Atlas of Varieties of English. Zenodo. DOI: 10.5281/zenodo.3712132, http://ewave-atlas.org, last accessed 14.02.2024","Kortmann, Bernd, Kerstin Lunkenheimer, and Katharina Ehret (eds.). 2020. The Electronic World Atlas of Varieties of English. Zenodo. DOI: 10.5281/zenodo.3712132, http://ewave-atlas.org, last accessed 14.02.2024","Kortmann, Bernd, Kerstin Lunkenheimer, and Katharina Ehret (eds.). 2020. The Electronic World Atlas of Varieties of English. Zenodo. DOI: 10.5281/zenodo.3712132, http://ewave-atlas.org, last accessed 14.02.2024","The World Factbook. 2021. Washington, DC: Central Intelligence Agency, 2021, https://www.cia.gov/, last accessed 14.02.2024","Demographic Statistics Database, United Nations Statistics Division, “Net migration rate (per 1,000 population)“, http://data.un.org/Default.aspx,  last accessed 29.04.2025","United Nations Statistics Division, Demographic Statistics Database, “Population Censuses' Datasets (1995 - Present), Population by Language, Sex and Urban/Rural Residence”, http://data.un.org/Default.aspx, last accessed 04.04.2023","United Nations Statistics Division, Demographic Statistics Database, “Population Censuses' Datasets (1995 - Present), Population by Language, Sex and Urban/Rural Residence”, http://data.un.org/Default.aspx, last accessed 04.04.2023","Hammarström, Harald, Robert Forkel, Martin Haspelmath, and Sebastian Bank. 2023. Glottolog 4.8. Leipzig: Max Planck Institute for Evolutionary Anthropology. https://doi.org/10.5281/zenodo.8131084, http://glottolog.org, last accessed 19.02.2024","Demographic Statistics Database, United Nations Statistics Division, “Population Censuses' Datasets (1995 - Present), Population by Language, Sex and Urban/Rural Residence”, https://unstats.un.org/unsd/demographic-social/products/dyb/dybcensusdata.cshtml,  last accessed 04.04.2023","Census and Statistics Department, Population by-census main results, Table 3.12 “Proportion of Population Aged 5 and Over Able to Speak Selected Languages/ Dialects, 2006, 2011 and 2016”, https://www.bycensus2016.gov.hk/data/16bc-main-results.pdf, last accessed 11.07.2023 "
57,Colloquial Singapore English (Singlish),"Kortmann, Bernd, Kerstin Lunkenheimer, and Katharina Ehret (eds.). 2020. The Electronic World Atlas of Varieties of English. Zenodo. DOI: 10.5281/zenodo.3712132, http://ewave-atlas.org, last accessed 14.02.2024","Kortmann, Bernd, Kerstin Lunkenheimer, and Katharina Ehret (eds.). 2020. The Electronic World Atlas of Varieties of English. Zenodo. DOI: 10.5281/zenodo.3712132, http://ewave-atlas.org, last accessed 14.02.2024","Kortmann, Bernd, Kerstin Lunkenheimer, and Katharina Ehret (eds.). 2020. The Electronic World Atlas of Varieties of English. Zenodo. DOI: 10.5281/zenodo.3712132, http://ewave-atlas.org, last accessed 14.02.2024","Kortmann, Bernd, Kerstin Lunkenheimer, and Katharina Ehret (eds.). 2020. The Electronic World Atlas of Varieties of English. Zenodo. DOI: 10.5281/zenodo.3712132, http://ewave-atlas.org, last accessed 14.02.2024","Kortmann, Bernd, Kerstin Lunkenheimer, and Katharina Ehret (eds.). 2020. The Electronic World Atlas of Varieties of English. Zenodo. DOI: 10.5281/zenodo.3712132, http://ewave-atlas.org, last accessed 14.02.2024","Kortmann, Bernd, Kerstin Lunkenheimer, and Katharina Ehret (eds.). 2020. The Electronic World Atlas of Varieties of English. Zenodo. DOI: 10.5281/zenodo.3712132, http://ewave-atlas.org, last accessed 14.02.2024",generated within project,"Kortmann, Bernd, Kerstin Lunkenheimer, and Katharina Ehret (eds.). 2020. The Electronic World Atlas of Varieties of English. Zenodo. DOI: 10.5281/zenodo.3712132, http://ewave-atlas.org, last accessed 14.02.2024","Kortmann, Bernd, Kerstin Lunkenheimer, and Katharina Ehret (eds.). 2020. The Electronic World Atlas of Varieties of English. Zenodo. DOI: 10.5281/zenodo.3712132, http://ewave-atlas.org, last accessed 14.02.2024","Kortmann, Bernd, Kerstin Lunkenheimer, and Katharina Ehret (eds.). 2020. The Electronic World Atlas of Varieties of English. Zenodo. DOI: 10.5281/zenodo.3712132, http://ewave-atlas.org, last accessed 14.02.2024","The World Factbook. 2021. Washington, DC: Central Intelligence Agency, 2021, https://www.cia.gov/, last accessed 14.02.2024","Demographic Statistics Database, United Nations Statistics Division, “Net migration rate (per 1,000 population)“, http://data.un.org/Default.aspx,  last accessed 29.04.2025","United Nations Statistics Division, Demographic Statistics Database, “Population Censuses' Datasets (1995 - Present), Population by Language, Sex and Urban/Rural Residence”, http://data.un.org/Default.aspx, last accessed 04.04.2023","United Nations Statistics Division, Demographic Statistics Database, “Population Censuses' Datasets (1995 - Present), Population by Language, Sex and Urban/Rural Residence”, http://data.un.org/Default.aspx, last accessed 04.04.2023","Hammarström, Harald, Robert Forkel, Martin Haspelmath, and Sebastian Bank. 2023. Glottolog 4.8. Leipzig: Max Planck Institute for Evolutionary Anthropology. https://doi.org/10.5281/zenodo.8131084, http://glottolog.org, last accessed 19.02.2024","Department of Statistics Singapore, Census of Population 2020 Statistical Release 1: Demographic Characteristics, Education, Language and Religion, Table 41   “Resident Population Aged 5 Years and Over by Language Most/ Second Most Frequently Spoken at Home, Age Group and Ethnic Group”, https://www.singstat.gov.sg/-/media/files/publications/cop2020/sr1/cop2020sr1.ashx, last accessed 24.02.24
","Department of Statistics Singapore, Census of Population 2020 Statistical Release 1: Demographic Characteristics, Education, Language and Religion, Table 41  “Resident Population Aged 5 Years and Over by Language Most/ Second Most Frequently Spoken at Home, Age Group and Ethnic Group”, Entry for English, https://www.singstat.gov.sg/-/media/files/publications/cop2020/sr1/cop2020sr1.ashx, last accessed 24.02.24; Kortmann, Bernd, Kerstin Lunkenheimer, and Katharina Ehret (eds.). 2020. The Electronic World Atlas of Varieties of English. Zenodo. DOI: 10.5281/zenodo.3712132, http://ewave-atlas.org, last accessed 24.02.2024"
59,Australian English,"Kortmann, Bernd, Kerstin Lunkenheimer, and Katharina Ehret (eds.). 2020. The Electronic World Atlas of Varieties of English. Zenodo. DOI: 10.5281/zenodo.3712132, http://ewave-atlas.org, last accessed 14.02.2024","Kortmann, Bernd, Kerstin Lunkenheimer, and Katharina Ehret (eds.). 2020. The Electronic World Atlas of Varieties of English. Zenodo. DOI: 10.5281/zenodo.3712132, http://ewave-atlas.org, last accessed 14.02.2024","Kortmann, Bernd, Kerstin Lunkenheimer, and Katharina Ehret (eds.). 2020. The Electronic World Atlas of Varieties of English. Zenodo. DOI: 10.5281/zenodo.3712132, http://ewave-atlas.org, last accessed 14.02.2024","Kortmann, Bernd, Kerstin Lunkenheimer, and Katharina Ehret (eds.). 2020. The Electronic World Atlas of Varieties of English. Zenodo. DOI: 10.5281/zenodo.3712132, http://ewave-atlas.org, last accessed 14.02.2024","Kortmann, Bernd, Kerstin Lunkenheimer, and Katharina Ehret (eds.). 2020. The Electronic World Atlas of Varieties of English. Zenodo. DOI: 10.5281/zenodo.3712132, http://ewave-atlas.org, last accessed 14.02.2024","Kortmann, Bernd, Kerstin Lunkenheimer, and Katharina Ehret (eds.). 2020. The Electronic World Atlas of Varieties of English. Zenodo. DOI: 10.5281/zenodo.3712132, http://ewave-atlas.org, last accessed 14.02.2024",generated within project,"Kortmann, Bernd, Kerstin Lunkenheimer, and Katharina Ehret (eds.). 2020. The Electronic World Atlas of Varieties of English. Zenodo. DOI: 10.5281/zenodo.3712132, http://ewave-atlas.org, last accessed 14.02.2024","Kortmann, Bernd, Kerstin Lunkenheimer, and Katharina Ehret (eds.). 2020. The Electronic World Atlas of Varieties of English. Zenodo. DOI: 10.5281/zenodo.3712132, http://ewave-atlas.org, last accessed 14.02.2024","Kortmann, Bernd, Kerstin Lunkenheimer, and Katharina Ehret (eds.). 2020. The Electronic World Atlas of Varieties of English. Zenodo. DOI: 10.5281/zenodo.3712132, http://ewave-atlas.org, last accessed 14.02.2024","The World Factbook. 2021. Washington, DC: Central Intelligence Agency, 2021, https://www.cia.gov/, last accessed 14.02.2024","Demographic Statistics Database, United Nations Statistics Division, “Net migration rate (per 1,000 population)“, http://data.un.org/Default.aspx,  last accessed 29.04.2025","Australian Bureau of Statistics, Census of Population and Housing 2021, Cultural diversity data summary,Table 5 “Language Used at Home by State and Territory”, https://www.abs.gov.au/statistics/people/people-and-communities/cultural-diversity-census/2021, last accessed 09.06.2023",NA,"Hammarström, Harald, Robert Forkel, Martin Haspelmath, and Sebastian Bank. 2023. Glottolog 4.8. Leipzig: Max Planck Institute for Evolutionary Anthropology. https://doi.org/10.5281/zenodo.8131084, http://glottolog.org, last accessed 19.02.2024","Australian Bureau of Statistics, Census of Population and Housing 2021, Cultural Diversity data summary, Information on country of birth, year of arrival, ancestry, language and religion, Table 5 “Language Used at Home by State and Territory”, https://www.abs.gov.au/statistics/people/people-and-communities/cultural-diversity-census/2021 last accessed 09.06.2023","Australian Bureau of Statistics, Census of Population and Housing, Cultural diversity data summary, Table 6 “Proficiency in spoken English (a) by year of arrival in Australia”, https://www.abs.gov.au/statistics/people/people-and-communities/cultural-diversity-census/latest-release,  last accessed 09.06.2023

"
64,New Zealand English,"Kortmann, Bernd, Kerstin Lunkenheimer, and Katharina Ehret (eds.). 2020. The Electronic World Atlas of Varieties of English. Zenodo. DOI: 10.5281/zenodo.3712132, http://ewave-atlas.org, last accessed 14.02.2024","Kortmann, Bernd, Kerstin Lunkenheimer, and Katharina Ehret (eds.). 2020. The Electronic World Atlas of Varieties of English. Zenodo. DOI: 10.5281/zenodo.3712132, http://ewave-atlas.org, last accessed 14.02.2024","Kortmann, Bernd, Kerstin Lunkenheimer, and Katharina Ehret (eds.). 2020. The Electronic World Atlas of Varieties of English. Zenodo. DOI: 10.5281/zenodo.3712132, http://ewave-atlas.org, last accessed 14.02.2024","Kortmann, Bernd, Kerstin Lunkenheimer, and Katharina Ehret (eds.). 2020. The Electronic World Atlas of Varieties of English. Zenodo. DOI: 10.5281/zenodo.3712132, http://ewave-atlas.org, last accessed 14.02.2024","Kortmann, Bernd, Kerstin Lunkenheimer, and Katharina Ehret (eds.). 2020. The Electronic World Atlas of Varieties of English. Zenodo. DOI: 10.5281/zenodo.3712132, http://ewave-atlas.org, last accessed 14.02.2024","Kortmann, Bernd, Kerstin Lunkenheimer, and Katharina Ehret (eds.). 2020. The Electronic World Atlas of Varieties of English. Zenodo. DOI: 10.5281/zenodo.3712132, http://ewave-atlas.org, last accessed 14.02.2024",generated within project,"Kortmann, Bernd, Kerstin Lunkenheimer, and Katharina Ehret (eds.). 2020. The Electronic World Atlas of Varieties of English. Zenodo. DOI: 10.5281/zenodo.3712132, http://ewave-atlas.org, last accessed 14.02.2024","Kortmann, Bernd, Kerstin Lunkenheimer, and Katharina Ehret (eds.). 2020. The Electronic World Atlas of Varieties of English. Zenodo. DOI: 10.5281/zenodo.3712132, http://ewave-atlas.org, last accessed 14.02.2024","Kortmann, Bernd, Kerstin Lunkenheimer, and Katharina Ehret (eds.). 2020. The Electronic World Atlas of Varieties of English. Zenodo. DOI: 10.5281/zenodo.3712132, http://ewave-atlas.org, last accessed 14.02.2024","The World Factbook. 2021. Washington, DC: Central Intelligence Agency, 2021, https://www.cia.gov/, last accessed 14.02.2024","Demographic Statistics Database, United Nations Statistics Division, “Net migration rate (per 1,000 population)“, http://data.un.org/Default.aspx,  last accessed 29.04.2025","United Nations Statistics Division, Demographic Statistics Database, “Population Censuses' Datasets (1995 - Present), Population by Language, Sex and Urban/Rural Residence”, http://data.un.org/Default.aspx, last accessed 04.04.2023",NA,"Hammarström, Harald, Robert Forkel, Martin Haspelmath, and Sebastian Bank. 2023. Glottolog 4.8. Leipzig: Max Planck Institute for Evolutionary Anthropology. https://doi.org/10.5281/zenodo.8131084, http://glottolog.org, last accessed 19.02.2024","Stats NZ, 2018 Census, Section on Languages Spoken, Table “Number of Languages Spoken by People in New Zealand, 2018 Census”, and “Quick Stats About Languages Spoken for New Zealand (2018 Census)”,  https://www.stats.govt.nz/tools/2018-census-place-summaries/new-zealand#languages-spoken, last accessed 25.07.2023; Heidi Quinn, p.c. 20. and 21.06.2023","Stats NZ, 2018 Census, Section on Languages Spoken, Table “Number of languages spoken by people in New Zealand, 2018 Census”; Stats NZ, 2018 Census, “Quick stats about languages spoken for New Zealand (2018 Census)”, https://www.stats.govt.nz/tools/2018-census-place-summaries/new-zealand#languages-spoken, last accessed 25.07.2023; Heidi Quinn, p.c. 20. and 21. 06.2023"
75,Philippine English,"Kortmann, Bernd, Kerstin Lunkenheimer, and Katharina Ehret (eds.). 2020. The Electronic World Atlas of Varieties of English. Zenodo. DOI: 10.5281/zenodo.3712132, http://ewave-atlas.org, last accessed 14.02.2024","Kortmann, Bernd, Kerstin Lunkenheimer, and Katharina Ehret (eds.). 2020. The Electronic World Atlas of Varieties of English. Zenodo. DOI: 10.5281/zenodo.3712132, http://ewave-atlas.org, last accessed 14.02.2024","Kortmann, Bernd, Kerstin Lunkenheimer, and Katharina Ehret (eds.). 2020. The Electronic World Atlas of Varieties of English. Zenodo. DOI: 10.5281/zenodo.3712132, http://ewave-atlas.org, last accessed 14.02.2024","Kortmann, Bernd, Kerstin Lunkenheimer, and Katharina Ehret (eds.). 2020. The Electronic World Atlas of Varieties of English. Zenodo. DOI: 10.5281/zenodo.3712132, http://ewave-atlas.org, last accessed 14.02.2024","Kortmann, Bernd, Kerstin Lunkenheimer, and Katharina Ehret (eds.). 2020. The Electronic World Atlas of Varieties of English. Zenodo. DOI: 10.5281/zenodo.3712132, http://ewave-atlas.org, last accessed 14.02.2024","Kortmann, Bernd, Kerstin Lunkenheimer, and Katharina Ehret (eds.). 2020. The Electronic World Atlas of Varieties of English. Zenodo. DOI: 10.5281/zenodo.3712132, http://ewave-atlas.org, last accessed 14.02.2024",generated within project,"Kortmann, Bernd, Kerstin Lunkenheimer, and Katharina Ehret (eds.). 2020. The Electronic World Atlas of Varieties of English. Zenodo. DOI: 10.5281/zenodo.3712132, http://ewave-atlas.org, last accessed 14.02.2024","Kortmann, Bernd, Kerstin Lunkenheimer, and Katharina Ehret (eds.). 2020. The Electronic World Atlas of Varieties of English. Zenodo. DOI: 10.5281/zenodo.3712132, http://ewave-atlas.org, last accessed 14.02.2024","Kortmann, Bernd, Kerstin Lunkenheimer, and Katharina Ehret (eds.). 2020. The Electronic World Atlas of Varieties of English. Zenodo. DOI: 10.5281/zenodo.3712132, http://ewave-atlas.org, last accessed 14.02.2024","The World Factbook. 2021. Washington, DC: Central Intelligence Agency, 2021, https://www.cia.gov/, last accessed 14.02.2024","Demographic Statistics Database, United Nations Statistics Division, “Net migration rate (per 1,000 population)“, http://data.un.org/Default.aspx,  last accessed 29.04.2025"," Philippines Statistics Authority (PSA), Population and Housing, Press Release, “Tagalog is the Most Widely Spoken Language at Home (2020 Census of Population and Housing)”, Date of Release: 07 March 2023, Reference No. 2023-42, https://psa.gov.ph/system/files/phcd/02%20-Press%20Release%20on%20Language_Dialect%20Generally%20Spoken%20at%20Home_030323_PMMJ_CRD.pdf, last accessed 20.02.2024"," Philippines Statistics Authority (PSA), Population and Housing, Press Release, “Tagalog is the Most Widely Spoken Language at Home (2020 Census of Population and Housing)”, Date of Release: 07 March 2023, Reference No. 2023-42, https://psa.gov.ph/system/files/phcd/02%20-Press%20Release%20on%20Language_Dialect%20Generally%20Spoken%20at%20Home_030323_PMMJ_CRD.pdf, last accessed 20.02.2024","Hammarström, Harald, Robert Forkel, Martin Haspelmath, and Sebastian Bank. 2023. Glottolog 4.8. Leipzig: Max Planck Institute for Evolutionary Anthropology. https://doi.org/10.5281/zenodo.8131084, http://glottolog.org, last accessed 19.02.2024","Philippine Statistics Authority, 2020 Census of Population and Housing, Table 1 “Number of Households by Language/Dialect Generally Spoken at Home and Region: Philippines, https://psa.gov.ph/content/tagalog-most-widely-spoken-language-home-2020-census-population-and-housing, last accessed 08.09.2023; Philippine Statistics Authority, Household Population, Number of Households and Average Household Size of the Philippines (2020 Census of Population and Housing), https://psa.gov.ph/content/household-population-number-households-and-average-household-size-philippines-2020-census, last accessed 26.07.2024","Social Weather Stations 2023, English Language Competence of Filipinos, Dec 1993 to Mar 2023, https://www.sws.org.ph/swsmain/artcldisppage/?artcsyscode=ART-20230816034841, last accessed 07.09.2023: 
Philippine Statistics Authority, Population Projection Statistics, Updated Projected Mid-Year Population for the Philippines Based on the 2015 POPCEN Results: 2020-2025 https://psa.gov.ph/statistics/census/projected-population, last accessed 07.09.2023"
78,British English,generated within project,generated within project,"google maps, https://www.google.com/maps","google maps, https://www.google.com/maps",NA,generated within project,generated within project,generated within project,generated within project,generated within project,"Wikipedia The Free Encyclopedia, English version, https://www.wikipedia.org/, last accessed 04.01.2024","Demographic Statistics Database, United Nations Statistics Division, “Net migration rate (per 1,000 population)“, http://data.un.org/Default.aspx,  last accessed 29.04.2025","Office for National Statistics (ONS), England and Wales Census 2021, Main language, English language proficiency, and household language in England and Wales, Census 2021 data, https://www.ons.gov.uk/peoplepopulationandcommunity/culturalidentity/language/bulletins/languageenglandandwales/census2021, last accessed 09.05.2023",NA,"Hammarström, Harald, Robert Forkel, Martin Haspelmath, and Sebastian Bank. 2023. Glottolog 4.8. Leipzig: Max Planck Institute for Evolutionary Anthropology. https://doi.org/10.5281/zenodo.8131084, http://glottolog.org, last accessed 19.02.2024","Office for National Statistics, England and Wales Census 2021, “Main language is English (English or Welsh in Wales)”  by country of birth and by country, https://www.ons.gov.uk/datasets/create, last accessed 11.05.2025; National Records of Scotland, Census 2022, Languages,  “Country by Main language - 5 groups, collapsed”, https://www.scotlandscensus.gov.uk/, last accessed 13.05.2025","Office for National Statistics, 2021 Census, ""proficiency in english language” by countries, https://www.ons.gov.uk/datasets/create, last accessed 11.05.2025; National Records of Scotland, Census 2022, Languages, based on custom table “English language skills - 8 groups, collapsed by Country”, https://www.scotlandscensus.gov.uk/, last accessed 13.05.2025
"
79,Canadian English,generated within project,generated within project,"google maps, https://www.google.com/maps","google maps, https://www.google.com/maps","Hammarström, Harald, Robert Forkel, Martin Haspelmath, and Sebastian Bank. 2024. Glottolog 5.0. Leipzig: Max Planck Institute for Evolutionary Anthropology. https://doi.org/10.5281/zenodo.10804357, http://glottolog.org, last accessed 09.07.2024.
",generated within project,generated within project,"Kortmann, Bernd, Kerstin Lunkenheimer, and Katharina Ehret (eds.). 2020. The Electronic World Atlas of Varieties of English. Zenodo. DOI: 10.5281/zenodo.3712132, http://ewave-atlas.org, last accessed 14.02.2024",generated within project,generated within project,"The World Factbook. 2021. Washington, DC: Central Intelligence Agency, 2021, https://www.cia.gov/, last accessed 04.01.2024","Demographic Statistics Database, United Nations Statistics Division, “Net migration rate (per 1,000 population)“, http://data.un.org/Default.aspx,  last accessed 29.04.2025","United Nations Statistics Division, Demographic Statistics Database, “Population Censuses' Datasets (1995 - Present), Population by Language, Sex and Urban/Rural Residence”, http://data.un.org/Default.aspx, last accessed 04.04.2023","United Nations Statistics Division, Demographic Statistics Database, “Population Censuses' Datasets (1995 - Present), Population by Language, Sex and Urban/Rural Residence”, http://data.un.org/Default.aspx, last accessed 04.04.2023","Hammarström, Harald, Robert Forkel, Martin Haspelmath, and Sebastian Bank. 2023. Glottolog 4.8. Leipzig: Max Planck Institute for Evolutionary Anthropology. https://doi.org/10.5281/zenodo.8131084, http://glottolog.org, last accessed 19.02.2024","Statistics Canada, 2023 Mother tongue. Census Profile. 2021 Census of Population. Statistics Canada Catalogue no. 98-316-X2021001. Ottawa. Released November 15, 2023. https://www12.statcan.gc.ca/census-recensement/2021/dp-pd/prof/index.cfm?Lang=E, last accessed May 13.05.2025  ","Statistics Canada, 2023, Knowledge of official languages for the total population excluding institutional residents - 100%. Census Profile. 2021 Census of Population. Statistics Canada Catalogue no. 98-316-X2021001. Ottawa. Released 15 November 2023, https://www12.statcan.gc.ca/census-recensement/2021/dp-pd/prof/index.cfm?Lang=; and Statistics Canada, 2023. Total - Mother tongue for the total population excluding institutional residents - 100% data, single responses for English. Census Profile. 2021 Census of Population. Statistics Canada Catalogue no. 98-316-X2021001. Ottawa. Released 15 November 2023,  https://www12.statcan.gc.ca/census-recensement/2021/dp-pd/prof/index.cfm?Lang=, last accessed 04.01.2024"
80,English dialects in the Midlands,generated within project,generated within project,"google maps, https://www.google.com/maps","google maps, https://www.google.com/maps",NA,generated within project,generated within project,generated within project,generated within project,generated within project,"Wikipedia The Free Encyclopedia, English version, https://www.wikipedia.org/,  last accessed 04.01.2024","Demographic Statistics Database, United Nations Statistics Division, “Net migration rate (per 1,000 population)“, http://data.un.org/Default.aspx,  last accessed 29.04.2025","Office for National Statistics (ONS), England and Wales Census 2021, Main language, English language proficiency, and household language in England and Wales, Census 2021 data, https://www.ons.gov.uk/peoplepopulationandcommunity/culturalidentity/language/bulletins/languageenglandandwales/census2021, last accessed 09.05.2023",NA,"Hammarström, Harald, Robert Forkel, Martin Haspelmath, and Sebastian Bank. 2023. Glottolog 4.8. Leipzig: Max Planck Institute for Evolutionary Anthropology. https://doi.org/10.5281/zenodo.8131084, http://glottolog.org, last accessed 19.02.2024","Office for National Statistics, Dataset of 2021 Census estimates by region, https://www.ons.gov.uk/datasets/create, last accessed 06.06.2025  ","Office for National Statistics, Dataset of 2021 Census estimates that classify all usual residents in England and Wales by region, https://www.ons.gov.uk/datasets/create, 10.06.2025"
81,Trinidadian English,generated within project,generated within project,"google maps, https://www.google.com/maps","google maps, https://www.google.com/maps","Hammarström, Harald, Robert Forkel, Martin Haspelmath, and Sebastian Bank. 2024. Glottolog 5.0. Leipzig: Max Planck Institute for Evolutionary Anthropology. https://doi.org/10.5281/zenodo.10804357, http://glottolog.org, last accessed 09.07.2024.
",generated within project,generated within project,,generated within project,generated within project,"The World Factbook. 2021. Washington, DC: Central Intelligence Agency, 2021, https://www.cia.gov/, last accessed 14.02.2024","Demographic Statistics Database, United Nations Statistics Division, “Net migration rate (per 1,000 population)“, http://data.un.org/Default.aspx,  last accessed 29.04.2025","Farquharson, Joseph T., and Bettina Migge. 2009. Sociolinguistics in the Caribbean. In: Martin J. Ball (ed.), The Routledge Handbook of Sociolinguistics Around the World, 108–119. London: Routledge.; Michaelis, Susanne Maria, Philippe Maurer, Martin Haspelmath, and Magnus Huber (eds.). 2013. Atlas of Pidgin and Creole Language Structures Online (APiCS). Leipzig: Max Planck Institute for Evolutionary Anthropology, http://apics-online.info, last accessed 21.09.2023; Dagmar Deuber, p.c. 22.09.2023
",NA,"Hammarström, Harald, Robert Forkel, Martin Haspelmath, and Sebastian Bank. 2023. Glottolog 4.8. Leipzig: Max Planck Institute for Evolutionary Anthropology. https://doi.org/10.5281/zenodo.8131084, http://glottolog.org, last accessed 19.02.2024","World Bank, World Bank Open Data, https://data.worldbank.org/, Completion rate of upper secondary education, last accessed 08.05.2023; United Nations Population Fund (UNFPA), World Population Dashboard,  https://www.unfpa.org/data/world-population-dashboard, last accessed 08.07.2024; Dagmar Deuber, p.c. 05.08.2024; Youssef, Valerie and Winford James. 1999. Grounding via Tense–Aspect in Tobagonian Creole: Discourse Strategies Across a Creole Continuum. Linguistics 37(4): 597–624; 
Deuber, Dagmar. 2014. English in the Caribbean: Variation, Style and Standards in Jamaica and Trinidad. Cambridge: Cambridge University Press. ","World Bank, World Bank Open Data, https://data.worldbank.org/, last accessed 08.05.2023; United Nations Population Fund (UNFPA), World Population Dashboard, https://www.unfpa.org/data/world-population-dashboard, last accessed 08.07.2024"
82,Hebridean English,generated within project,generated within project,"google maps, https://www.google.com/maps","google maps, https://www.google.com/maps",NA,generated within project,generated within project,generated within project,generated within project,generated within project,"Wikipedia The Free Encyclopedia, English version, https://www.wikipedia.org/, last accessed 04.02.2025","Demographic Statistics Database, United Nations Statistics Division, “Net migration rate (per 1,000 population)“, http://data.un.org/Default.aspx,  last accessed 29.04.2025","National Records of Scotland, Census 2011, Languages, https://www.scotlandscensus.gov.uk/census-results/at-a-glance/languages/, https://www.scotlandscensus.gov.uk/census-results/at-a-glance/population/,  last accessed 09.05.2023",NA,"Hammarström, Harald, Robert Forkel, Martin Haspelmath, and Sebastian Bank. 2023. Glottolog 4.8. Leipzig: Max Planck Institute for Evolutionary Anthropology. https://doi.org/10.5281/zenodo.8131084, http://glottolog.org, last accessed 19.02.2024","National Records of Scotland, 2022 Census, “Council Area 2019 by Gaelic language skills - 8 groups, all by Main language”; National Records of Scotland, 2022 Census, “Electoral Ward 2022 by Gaelic language skills - 8 groups, https://www.scotlandscensus.gov.uk/, last accessed 01.05.2025; McLeod, Wilson. 2006. Gaelic in contemporary Scotland: contradictions, challenges and strategies. Anuari: Revista de Recerca Humanística i Científica [Europa parla (II): Llenguües no romàniques minoritzades d’Europa], 17: 83–98.
","National Records of Scotland, 2022 Census, “Council Area 2019 by English language skills - 8 groups, collapsed"" by “Main language - 5 groups, collapsed” (Outer Hebrides), https://www.scotlandscensus.gov.uk/, last accessed 01.05.2025 ; National Records of Scotland, 2022 Census, “Electoral Ward 2022 by English language skills - 8 groups, collapsed” by ""Main language - 5 groups, collapsed” (Isle of Skye), https://www.scotlandscensus.gov.uk/, last accessed 01.05.2025"
